,Date,Price,Summer_delta,Weekday,Hour
10248,2011-03-04 01:00:00,51.4,4,4,1
10249,2011-03-04 02:00:00,53.02,4,4,2
10250,2011-03-04 03:00:00,49.06,4,4,3
10251,2011-03-04 04:00:00,47.44,4,4,4
10252,2011-03-04 05:00:00,49.12,4,4,5
10253,2011-03-04 06:00:00,49.91,4,4,6
10254,2011-03-04 07:00:00,62.94,4,4,7
10255,2011-03-04 08:00:00,70.89,4,4,8
10256,2011-03-04 09:00:00,71.84,4,4,9
10257,2011-03-04 10:00:00,69.93,4,4,10
10258,2011-03-04 11:00:00,70.33,4,4,11
10259,2011-03-04 12:00:00,67.16,4,4,12
10260,2011-03-04 13:00:00,64.57,4,4,13
10261,2011-03-04 14:00:00,62.34,4,4,14
10262,2011-03-04 15:00:00,56.83,4,4,15
10263,2011-03-04 16:00:00,53.05,4,4,16
10264,2011-03-04 17:00:00,52.2,4,4,17
10265,2011-03-04 18:00:00,61.19,4,4,18
10266,2011-03-04 19:00:00,70.06,4,4,19
10267,2011-03-04 20:00:00,73.97,4,4,20
10268,2011-03-04 21:00:00,66.01,4,4,21
10269,2011-03-04 22:00:00,57.92,4,4,22
10270,2011-03-04 23:00:00,57.66,4,4,23
10272,2011-03-05 01:00:00,60.72,4,5,1
10273,2011-03-05 02:00:00,60.66,4,5,2
10274,2011-03-05 03:00:00,53.61,4,5,3
10275,2011-03-05 04:00:00,48.34,4,5,4
10276,2011-03-05 05:00:00,44.94,4,5,5
10277,2011-03-05 06:00:00,47.6,4,5,6
10278,2011-03-05 07:00:00,52.23,4,5,7
10279,2011-03-05 08:00:00,57.49,4,5,8
10280,2011-03-05 09:00:00,59.29,4,5,9
10281,2011-03-05 10:00:00,62.02,4,5,10
10282,2011-03-05 11:00:00,66.19,4,5,11
10283,2011-03-05 12:00:00,63.2,4,5,12
10284,2011-03-05 13:00:00,61.29,4,5,13
10285,2011-03-05 14:00:00,58.15,4,5,14
10286,2011-03-05 15:00:00,47.69,4,5,15
10287,2011-03-05 16:00:00,41.63,4,5,16
10288,2011-03-05 17:00:00,42.83,4,5,17
10289,2011-03-05 18:00:00,47.73,4,5,18
10290,2011-03-05 19:00:00,63.85,4,5,19
10291,2011-03-05 20:00:00,68.85,4,5,20
10292,2011-03-05 21:00:00,65.87,4,5,21
10293,2011-03-05 22:00:00,58.71,4,5,22
10294,2011-03-05 23:00:00,60.13,4,5,23
10296,2011-03-06 01:00:00,52.61,4,6,1
10297,2011-03-06 02:00:00,53.19,4,6,2
10298,2011-03-06 03:00:00,49.7,4,6,3
10299,2011-03-06 04:00:00,44.42,4,6,4
10300,2011-03-06 05:00:00,42.85,4,6,5
10301,2011-03-06 06:00:00,42.9,4,6,6
10302,2011-03-06 07:00:00,43.69,4,6,7
10303,2011-03-06 08:00:00,42.73,4,6,8
10304,2011-03-06 09:00:00,43.24,4,6,9
10305,2011-03-06 10:00:00,46.28,4,6,10
10306,2011-03-06 11:00:00,49.17,4,6,11
10307,2011-03-06 12:00:00,49.7,4,6,12
10308,2011-03-06 13:00:00,53.19,4,6,13
10309,2011-03-06 14:00:00,45.62,4,6,14
10310,2011-03-06 15:00:00,42.31,4,6,15
10311,2011-03-06 16:00:00,39.47,4,6,16
10312,2011-03-06 17:00:00,41.38,4,6,17
10313,2011-03-06 18:00:00,45.31,4,6,18
10314,2011-03-06 19:00:00,61.85,4,6,19
10315,2011-03-06 20:00:00,65.84,4,6,20
10316,2011-03-06 21:00:00,62.3,4,6,21
10317,2011-03-06 22:00:00,56.18,4,6,22
10318,2011-03-06 23:00:00,56.16,4,6,23
10320,2011-03-07 01:00:00,49.4,4,0,1
10321,2011-03-07 02:00:00,47.58,4,0,2
10322,2011-03-07 03:00:00,45.95,4,0,3
10323,2011-03-07 04:00:00,43.93,4,0,4
10324,2011-03-07 05:00:00,43.93,4,0,5
10325,2011-03-07 06:00:00,47.14,4,0,6
10326,2011-03-07 07:00:00,63.0,4,0,7
10327,2011-03-07 08:00:00,66.62,4,0,8
10328,2011-03-07 09:00:00,69.8,4,0,9
10329,2011-03-07 10:00:00,71.38,4,0,10
10330,2011-03-07 11:00:00,68.36,4,0,11
10331,2011-03-07 12:00:00,68.03,4,0,12
10332,2011-03-07 13:00:00,65.12,4,0,13
10333,2011-03-07 14:00:00,59.94,4,0,14
10334,2011-03-07 15:00:00,51.55,4,0,15
10335,2011-03-07 16:00:00,49.5,4,0,16
10336,2011-03-07 17:00:00,50.14,4,0,17
10337,2011-03-07 18:00:00,59.63,4,0,18
10338,2011-03-07 19:00:00,71.09,4,0,19
10339,2011-03-07 20:00:00,82.12,4,0,20
10340,2011-03-07 21:00:00,69.24,4,0,21
10341,2011-03-07 22:00:00,54.93,4,0,22
10342,2011-03-07 23:00:00,63.13,4,0,23
10344,2011-03-08 01:00:00,52.98,4,1,1
10345,2011-03-08 02:00:00,53.02,4,1,2
10346,2011-03-08 03:00:00,48.08,4,1,3
10347,2011-03-08 04:00:00,43.99,4,1,4
10348,2011-03-08 05:00:00,44.08,4,1,5
10349,2011-03-08 06:00:00,53.28,4,1,6
10350,2011-03-08 07:00:00,63.48,4,1,7
10351,2011-03-08 08:00:00,69.1,4,1,8
10352,2011-03-08 09:00:00,70.33,4,1,9
10353,2011-03-08 10:00:00,70.01,4,1,10
10354,2011-03-08 11:00:00,69.95,4,1,11
10355,2011-03-08 12:00:00,68.22,4,1,12
10356,2011-03-08 13:00:00,65.83,4,1,13
10357,2011-03-08 14:00:00,57.89,4,1,14
10358,2011-03-08 15:00:00,53.08,4,1,15
10359,2011-03-08 16:00:00,50.0,4,1,16
10360,2011-03-08 17:00:00,49.8,4,1,17
10361,2011-03-08 18:00:00,53.74,4,1,18
10362,2011-03-08 19:00:00,64.99,4,1,19
10363,2011-03-08 20:00:00,72.01,4,1,20
10364,2011-03-08 21:00:00,67.58,4,1,21
10365,2011-03-08 22:00:00,63.17,4,1,22
10366,2011-03-08 23:00:00,60.46,4,1,23
10368,2011-03-09 01:00:00,47.87,4,2,1
10369,2011-03-09 02:00:00,49.23,4,2,2
10370,2011-03-09 03:00:00,45.61,4,2,3
10371,2011-03-09 04:00:00,43.0,4,2,4
10372,2011-03-09 05:00:00,42.62,4,2,5
10373,2011-03-09 06:00:00,46.87,4,2,6
10374,2011-03-09 07:00:00,59.51,4,2,7
10375,2011-03-09 08:00:00,63.82,4,2,8
10376,2011-03-09 09:00:00,66.26,4,2,9
10377,2011-03-09 10:00:00,66.26,4,2,10
10378,2011-03-09 11:00:00,66.19,4,2,11
10379,2011-03-09 12:00:00,69.29,4,2,12
10380,2011-03-09 13:00:00,68.99,4,2,13
10381,2011-03-09 14:00:00,64.69,4,2,14
10382,2011-03-09 15:00:00,57.22,4,2,15
10383,2011-03-09 16:00:00,50.25,4,2,16
10384,2011-03-09 17:00:00,51.13,4,2,17
10385,2011-03-09 18:00:00,56.78,4,2,18
10386,2011-03-09 19:00:00,69.38,4,2,19
10387,2011-03-09 20:00:00,78.0,4,2,20
10388,2011-03-09 21:00:00,73.33,4,2,21
10389,2011-03-09 22:00:00,63.05,4,2,22
10390,2011-03-09 23:00:00,65.07,4,2,23
10392,2011-03-10 01:00:00,48.83,4,3,1
10393,2011-03-10 02:00:00,47.15,4,3,2
10394,2011-03-10 03:00:00,43.81,4,3,3
10395,2011-03-10 04:00:00,43.09,4,3,4
10396,2011-03-10 05:00:00,43.03,4,3,5
10397,2011-03-10 06:00:00,47.58,4,3,6
10398,2011-03-10 07:00:00,56.19,4,3,7
10399,2011-03-10 08:00:00,64.39,4,3,8
10400,2011-03-10 09:00:00,65.43,4,3,9
10401,2011-03-10 10:00:00,63.35,4,3,10
10402,2011-03-10 11:00:00,63.42,4,3,11
10403,2011-03-10 12:00:00,62.1,4,3,12
10404,2011-03-10 13:00:00,60.41,4,3,13
10405,2011-03-10 14:00:00,58.64,4,3,14
10406,2011-03-10 15:00:00,51.43,4,3,15
10407,2011-03-10 16:00:00,49.23,4,3,16
10408,2011-03-10 17:00:00,47.6,4,3,17
10409,2011-03-10 18:00:00,47.63,4,3,18
10410,2011-03-10 19:00:00,57.16,4,3,19
10411,2011-03-10 20:00:00,69.16,4,3,20
10412,2011-03-10 21:00:00,63.57,4,3,21
10413,2011-03-10 22:00:00,49.93,4,3,22
10414,2011-03-10 23:00:00,53.2,4,3,23
10416,2011-03-11 01:00:00,52.74,4,4,1
10417,2011-03-11 02:00:00,51.74,4,4,2
10418,2011-03-11 03:00:00,48.12,4,4,3
10419,2011-03-11 04:00:00,42.11,4,4,4
10420,2011-03-11 05:00:00,43.46,4,4,5
10421,2011-03-11 06:00:00,49.38,4,4,6
10422,2011-03-11 07:00:00,58.12,4,4,7
10423,2011-03-11 08:00:00,63.04,4,4,8
10424,2011-03-11 09:00:00,64.83,4,4,9
10425,2011-03-11 10:00:00,64.3,4,4,10
10426,2011-03-11 11:00:00,64.09,4,4,11
10427,2011-03-11 12:00:00,64.14,4,4,12
10428,2011-03-11 13:00:00,63.48,4,4,13
10429,2011-03-11 14:00:00,56.79,4,4,14
10430,2011-03-11 15:00:00,54.15,4,4,15
10431,2011-03-11 16:00:00,53.03,4,4,16
10432,2011-03-11 17:00:00,49.05,4,4,17
10433,2011-03-11 18:00:00,56.37,4,4,18
10434,2011-03-11 19:00:00,67.63,4,4,19
10435,2011-03-11 20:00:00,74.28,4,4,20
10436,2011-03-11 21:00:00,67.5,4,4,21
10437,2011-03-11 22:00:00,60.84,4,4,22
10438,2011-03-11 23:00:00,62.71,4,4,23
10440,2011-03-12 01:00:00,56.0,4,5,1
10441,2011-03-12 02:00:00,54.03,4,5,2
10442,2011-03-12 03:00:00,49.93,4,5,3
10443,2011-03-12 04:00:00,46.8,4,5,4
10444,2011-03-12 05:00:00,46.95,4,5,5
10445,2011-03-12 06:00:00,47.67,4,5,6
10446,2011-03-12 07:00:00,48.65,4,5,7
10447,2011-03-12 08:00:00,50.23,4,5,8
10448,2011-03-12 09:00:00,54.8,4,5,9
10449,2011-03-12 10:00:00,56.36,4,5,10
10450,2011-03-12 11:00:00,55.0,4,5,11
10451,2011-03-12 12:00:00,54.39,4,5,12
10452,2011-03-12 13:00:00,54.41,4,5,13
10453,2011-03-12 14:00:00,50.02,4,5,14
10454,2011-03-12 15:00:00,48.2,4,5,15
10455,2011-03-12 16:00:00,47.63,4,5,16
10456,2011-03-12 17:00:00,48.5,4,5,17
10457,2011-03-12 18:00:00,53.03,4,5,18
10458,2011-03-12 19:00:00,63.04,4,5,19
10459,2011-03-12 20:00:00,64.79,4,5,20
10460,2011-03-12 21:00:00,59.93,4,5,21
10461,2011-03-12 22:00:00,54.34,4,5,22
10462,2011-03-12 23:00:00,56.44,4,5,23
10464,2011-03-13 01:00:00,48.28,4,6,1
10465,2011-03-13 02:00:00,48.68,4,6,2
10466,2011-03-13 03:00:00,44.37,4,6,3
10467,2011-03-13 04:00:00,41.96,4,6,4
10468,2011-03-13 05:00:00,41.46,4,6,5
10469,2011-03-13 06:00:00,41.92,4,6,6
10470,2011-03-13 07:00:00,38.22,4,6,7
10471,2011-03-13 08:00:00,40.43,4,6,8
10472,2011-03-13 09:00:00,44.96,4,6,9
10473,2011-03-13 10:00:00,49.94,4,6,10
10474,2011-03-13 11:00:00,52.89,4,6,11
10475,2011-03-13 12:00:00,54.93,4,6,12
10476,2011-03-13 13:00:00,55.12,4,6,13
10477,2011-03-13 14:00:00,52.06,4,6,14
10478,2011-03-13 15:00:00,47.99,4,6,15
10479,2011-03-13 16:00:00,46.3,4,6,16
10480,2011-03-13 17:00:00,46.15,4,6,17
10481,2011-03-13 18:00:00,51.4,4,6,18
10482,2011-03-13 19:00:00,61.81,4,6,19
10483,2011-03-13 20:00:00,66.52,4,6,20
10484,2011-03-13 21:00:00,63.97,4,6,21
10485,2011-03-13 22:00:00,58.73,4,6,22
10486,2011-03-13 23:00:00,60.85,4,6,23
10488,2011-03-14 01:00:00,49.73,4,0,1
10489,2011-03-14 02:00:00,47.66,4,0,2
10490,2011-03-14 03:00:00,44.84,4,0,3
10491,2011-03-14 04:00:00,41.95,4,0,4
10492,2011-03-14 05:00:00,42.07,4,0,5
10493,2011-03-14 06:00:00,45.94,4,0,6
10494,2011-03-14 07:00:00,63.62,4,0,7
10495,2011-03-14 08:00:00,64.91,4,0,8
10496,2011-03-14 09:00:00,69.72,4,0,9
10497,2011-03-14 10:00:00,70.33,4,0,10
10498,2011-03-14 11:00:00,67.17,4,0,11
10499,2011-03-14 12:00:00,66.42,4,0,12
10500,2011-03-14 13:00:00,65.61,4,0,13
10501,2011-03-14 14:00:00,65.15,4,0,14
10502,2011-03-14 15:00:00,63.67,4,0,15
10503,2011-03-14 16:00:00,62.91,4,0,16
10504,2011-03-14 17:00:00,61.19,4,0,17
10505,2011-03-14 18:00:00,61.99,4,0,18
10506,2011-03-14 19:00:00,67.66,4,0,19
10507,2011-03-14 20:00:00,77.08,4,0,20
10508,2011-03-14 21:00:00,63.99,4,0,21
10509,2011-03-14 22:00:00,55.02,4,0,22
10510,2011-03-14 23:00:00,54.31,4,0,23
10512,2011-03-15 01:00:00,49.02,4,1,1
10513,2011-03-15 02:00:00,46.2,4,1,2
10514,2011-03-15 03:00:00,43.95,4,1,3
10515,2011-03-15 04:00:00,42.83,4,1,4
10516,2011-03-15 05:00:00,43.9,4,1,5
10517,2011-03-15 06:00:00,46.06,4,1,6
10518,2011-03-15 07:00:00,54.48,4,1,7
10519,2011-03-15 08:00:00,64.76,4,1,8
10520,2011-03-15 09:00:00,65.99,4,1,9
10521,2011-03-15 10:00:00,64.56,4,1,10
10522,2011-03-15 11:00:00,62.54,4,1,11
10523,2011-03-15 12:00:00,61.2,4,1,12
10524,2011-03-15 13:00:00,59.96,4,1,13
10525,2011-03-15 14:00:00,53.34,4,1,14
10526,2011-03-15 15:00:00,49.74,4,1,15
10527,2011-03-15 16:00:00,48.28,4,1,16
10528,2011-03-15 17:00:00,47.16,4,1,17
10529,2011-03-15 18:00:00,51.55,4,1,18
10530,2011-03-15 19:00:00,64.23,4,1,19
10531,2011-03-15 20:00:00,66.95,4,1,20
10532,2011-03-15 21:00:00,61.53,4,1,21
10533,2011-03-15 22:00:00,48.8,4,1,22
10534,2011-03-15 23:00:00,49.93,4,1,23
10536,2011-03-16 01:00:00,44.36,4,2,1
10537,2011-03-16 02:00:00,41.08,4,2,2
10538,2011-03-16 03:00:00,33.65,4,2,3
10539,2011-03-16 04:00:00,23.39,4,2,4
10540,2011-03-16 05:00:00,34.93,4,2,5
10541,2011-03-16 06:00:00,45.0,4,2,6
10542,2011-03-16 07:00:00,50.55,4,2,7
10543,2011-03-16 08:00:00,62.21,4,2,8
10544,2011-03-16 09:00:00,66.39,4,2,9
10545,2011-03-16 10:00:00,66.08,4,2,10
10546,2011-03-16 11:00:00,65.0,4,2,11
10547,2011-03-16 12:00:00,64.38,4,2,12
10548,2011-03-16 13:00:00,61.94,4,2,13
10549,2011-03-16 14:00:00,58.87,4,2,14
10550,2011-03-16 15:00:00,54.91,4,2,15
10551,2011-03-16 16:00:00,51.81,4,2,16
10552,2011-03-16 17:00:00,51.08,4,2,17
10553,2011-03-16 18:00:00,52.57,4,2,18
10554,2011-03-16 19:00:00,63.28,4,2,19
10555,2011-03-16 20:00:00,67.09,4,2,20
10556,2011-03-16 21:00:00,63.46,4,2,21
10557,2011-03-16 22:00:00,52.6,4,2,22
10558,2011-03-16 23:00:00,51.69,4,2,23
10560,2011-03-17 01:00:00,42.94,4,3,1
10561,2011-03-17 02:00:00,38.56,4,3,2
10562,2011-03-17 03:00:00,33.33,4,3,3
10563,2011-03-17 04:00:00,29.41,4,3,4
10564,2011-03-17 05:00:00,33.41,4,3,5
10565,2011-03-17 06:00:00,43.04,4,3,6
10566,2011-03-17 07:00:00,49.93,4,3,7
10567,2011-03-17 08:00:00,57.81,4,3,8
10568,2011-03-17 09:00:00,63.62,4,3,9
10569,2011-03-17 10:00:00,64.01,4,3,10
10570,2011-03-17 11:00:00,68.29,4,3,11
10571,2011-03-17 12:00:00,68.12,4,3,12
10572,2011-03-17 13:00:00,67.5,4,3,13
10573,2011-03-17 14:00:00,68.02,4,3,14
10574,2011-03-17 15:00:00,65.39,4,3,15
10575,2011-03-17 16:00:00,60.58,4,3,16
10576,2011-03-17 17:00:00,58.14,4,3,17
10577,2011-03-17 18:00:00,61.91,4,3,18
10578,2011-03-17 19:00:00,69.6,4,3,19
10579,2011-03-17 20:00:00,74.28,4,3,20
10580,2011-03-17 21:00:00,68.58,4,3,21
10581,2011-03-17 22:00:00,57.55,4,3,22
10582,2011-03-17 23:00:00,54.81,4,3,23
10584,2011-03-18 01:00:00,51.86,4,4,1
10585,2011-03-18 02:00:00,50.5,4,4,2
10586,2011-03-18 03:00:00,47.53,4,4,3
10587,2011-03-18 04:00:00,44.48,4,4,4
10588,2011-03-18 05:00:00,45.12,4,4,5
10589,2011-03-18 06:00:00,49.9,4,4,6
10590,2011-03-18 07:00:00,65.99,4,4,7
10591,2011-03-18 08:00:00,72.08,4,4,8
10592,2011-03-18 09:00:00,72.35,4,4,9
10593,2011-03-18 10:00:00,72.1,4,4,10
10594,2011-03-18 11:00:00,71.93,4,4,11
10595,2011-03-18 12:00:00,71.73,4,4,12
10596,2011-03-18 13:00:00,70.17,4,4,13
10597,2011-03-18 14:00:00,68.61,4,4,14
10598,2011-03-18 15:00:00,67.89,4,4,15
10599,2011-03-18 16:00:00,57.54,4,4,16
10600,2011-03-18 17:00:00,53.86,4,4,17
10601,2011-03-18 18:00:00,57.6,4,4,18
10602,2011-03-18 19:00:00,68.02,4,4,19
10603,2011-03-18 20:00:00,70.35,4,4,20
10604,2011-03-18 21:00:00,64.1,4,4,21
10605,2011-03-18 22:00:00,54.09,4,4,22
10606,2011-03-18 23:00:00,55.12,4,4,23
10608,2011-03-19 01:00:00,48.04,4,5,1
10609,2011-03-19 02:00:00,45.99,4,5,2
10610,2011-03-19 03:00:00,44.02,4,5,3
10611,2011-03-19 04:00:00,43.0,4,5,4
10612,2011-03-19 05:00:00,39.95,4,5,5
10613,2011-03-19 06:00:00,39.93,4,5,6
10614,2011-03-19 07:00:00,38.22,4,5,7
10615,2011-03-19 08:00:00,42.05,4,5,8
10616,2011-03-19 09:00:00,47.89,4,5,9
10617,2011-03-19 10:00:00,52.73,4,5,10
10618,2011-03-19 11:00:00,52.79,4,5,11
10619,2011-03-19 12:00:00,53.03,4,5,12
10620,2011-03-19 13:00:00,52.54,4,5,13
10621,2011-03-19 14:00:00,49.84,4,5,14
10622,2011-03-19 15:00:00,46.95,4,5,15
10623,2011-03-19 16:00:00,44.76,4,5,16
10624,2011-03-19 17:00:00,45.31,4,5,17
10625,2011-03-19 18:00:00,49.81,4,5,18
10626,2011-03-19 19:00:00,66.03,4,5,19
10627,2011-03-19 20:00:00,71.99,4,5,20
10628,2011-03-19 21:00:00,60.89,4,5,21
10629,2011-03-19 22:00:00,52.06,4,5,22
10630,2011-03-19 23:00:00,52.79,4,5,23
10632,2011-03-20 01:00:00,53.2,4,6,1
10633,2011-03-20 02:00:00,50.15,4,6,2
10634,2011-03-20 03:00:00,44.37,4,6,3
10635,2011-03-20 04:00:00,42.85,4,6,4
10636,2011-03-20 05:00:00,39.93,4,6,5
10637,2011-03-20 06:00:00,41.65,4,6,6
10638,2011-03-20 07:00:00,35.09,4,6,7
10639,2011-03-20 08:00:00,33.55,4,6,8
10640,2011-03-20 09:00:00,43.18,4,6,9
10641,2011-03-20 10:00:00,48.5,4,6,10
10642,2011-03-20 11:00:00,51.1,4,6,11
10643,2011-03-20 12:00:00,52.1,4,6,12
10644,2011-03-20 13:00:00,51.12,4,6,13
10645,2011-03-20 14:00:00,43.02,4,6,14
10646,2011-03-20 15:00:00,37.23,4,6,15
10647,2011-03-20 16:00:00,33.71,4,6,16
10648,2011-03-20 17:00:00,17.05,4,6,17
10649,2011-03-20 18:00:00,17.64,4,6,18
10650,2011-03-20 19:00:00,44.7,4,6,19
10651,2011-03-20 20:00:00,69.0,4,6,20
10652,2011-03-20 21:00:00,62.98,4,6,21
10653,2011-03-20 22:00:00,54.1,4,6,22
10654,2011-03-20 23:00:00,55.9,4,6,23
10656,2011-03-21 01:00:00,49.17,4,0,1
10657,2011-03-21 02:00:00,45.54,4,0,2
10658,2011-03-21 03:00:00,41.98,4,0,3
10659,2011-03-21 04:00:00,36.68,4,0,4
10660,2011-03-21 05:00:00,39.18,4,0,5
10661,2011-03-21 06:00:00,42.97,4,0,6
10662,2011-03-21 07:00:00,53.83,4,0,7
10663,2011-03-21 08:00:00,67.38,4,0,8
10664,2011-03-21 09:00:00,68.47,4,0,9
10665,2011-03-21 10:00:00,68.3,4,0,10
10666,2011-03-21 11:00:00,65.42,4,0,11
10667,2011-03-21 12:00:00,64.93,4,0,12
10668,2011-03-21 13:00:00,59.07,4,0,13
10669,2011-03-21 14:00:00,56.82,4,0,14
10670,2011-03-21 15:00:00,54.09,4,0,15
10671,2011-03-21 16:00:00,53.03,4,0,16
10672,2011-03-21 17:00:00,52.22,4,0,17
10673,2011-03-21 18:00:00,56.18,4,0,18
10674,2011-03-21 19:00:00,67.42,4,0,19
10675,2011-03-21 20:00:00,77.1,4,0,20
10676,2011-03-21 21:00:00,65.41,4,0,21
10677,2011-03-21 22:00:00,56.2,4,0,22
10678,2011-03-21 23:00:00,53.02,4,0,23
10680,2011-03-22 01:00:00,47.45,4,1,1
10681,2011-03-22 02:00:00,47.16,4,1,2
10682,2011-03-22 03:00:00,44.76,4,1,3
10683,2011-03-22 04:00:00,42.96,4,1,4
10684,2011-03-22 05:00:00,44.92,4,1,5
10685,2011-03-22 06:00:00,49.94,4,1,6
10686,2011-03-22 07:00:00,57.06,4,1,7
10687,2011-03-22 08:00:00,67.49,4,1,8
10688,2011-03-22 09:00:00,68.53,4,1,9
10689,2011-03-22 10:00:00,66.89,4,1,10
10690,2011-03-22 11:00:00,62.16,4,1,11
10691,2011-03-22 12:00:00,59.96,4,1,12
10692,2011-03-22 13:00:00,56.81,4,1,13
10693,2011-03-22 14:00:00,53.21,4,1,14
10694,2011-03-22 15:00:00,50.92,4,1,15
10695,2011-03-22 16:00:00,50.25,4,1,16
10696,2011-03-22 17:00:00,49.85,4,1,17
10697,2011-03-22 18:00:00,51.09,4,1,18
10698,2011-03-22 19:00:00,61.0,4,1,19
10699,2011-03-22 20:00:00,72.18,4,1,20
10700,2011-03-22 21:00:00,67.03,4,1,21
10701,2011-03-22 22:00:00,55.04,4,1,22
10702,2011-03-22 23:00:00,53.41,4,1,23
10704,2011-03-23 01:00:00,48.73,4,2,1
10705,2011-03-23 02:00:00,47.08,4,2,2
10706,2011-03-23 03:00:00,45.05,4,2,3
10707,2011-03-23 04:00:00,41.35,4,2,4
10708,2011-03-23 05:00:00,38.74,4,2,5
10709,2011-03-23 06:00:00,48.51,4,2,6
10710,2011-03-23 07:00:00,53.28,4,2,7
10711,2011-03-23 08:00:00,66.12,4,2,8
10712,2011-03-23 09:00:00,66.88,4,2,9
10713,2011-03-23 10:00:00,66.12,4,2,10
10714,2011-03-23 11:00:00,63.31,4,2,11
10715,2011-03-23 12:00:00,62.06,4,2,12
10716,2011-03-23 13:00:00,60.59,4,2,13
10717,2011-03-23 14:00:00,54.27,4,2,14
10718,2011-03-23 15:00:00,52.18,4,2,15
10719,2011-03-23 16:00:00,49.14,4,2,16
10720,2011-03-23 17:00:00,44.98,4,2,17
10721,2011-03-23 18:00:00,46.99,4,2,18
10722,2011-03-23 19:00:00,59.05,4,2,19
10723,2011-03-23 20:00:00,69.83,4,2,20
10724,2011-03-23 21:00:00,63.92,4,2,21
10725,2011-03-23 22:00:00,52.34,4,2,22
10726,2011-03-23 23:00:00,51.3,4,2,23
10728,2011-03-24 01:00:00,46.91,4,3,1
10729,2011-03-24 02:00:00,44.98,4,3,2
10730,2011-03-24 03:00:00,43.0,4,3,3
10731,2011-03-24 04:00:00,41.98,4,3,4
10732,2011-03-24 05:00:00,43.37,4,3,5
10733,2011-03-24 06:00:00,47.01,4,3,6
10734,2011-03-24 07:00:00,53.52,4,3,7
10735,2011-03-24 08:00:00,63.93,4,3,8
10736,2011-03-24 09:00:00,65.6,4,3,9
10737,2011-03-24 10:00:00,63.62,4,3,10
10738,2011-03-24 11:00:00,60.01,4,3,11
10739,2011-03-24 12:00:00,59.19,4,3,12
10740,2011-03-24 13:00:00,54.09,4,3,13
10741,2011-03-24 14:00:00,51.85,4,3,14
10742,2011-03-24 15:00:00,50.09,4,3,15
10743,2011-03-24 16:00:00,50.01,4,3,16
10744,2011-03-24 17:00:00,49.47,4,3,17
10745,2011-03-24 18:00:00,51.07,4,3,18
10746,2011-03-24 19:00:00,61.28,4,3,19
10747,2011-03-24 20:00:00,71.97,4,3,20
10748,2011-03-24 21:00:00,65.34,4,3,21
10749,2011-03-24 22:00:00,60.73,4,3,22
10750,2011-03-24 23:00:00,59.92,4,3,23
10752,2011-03-25 01:00:00,49.18,4,4,1
10753,2011-03-25 02:00:00,49.05,4,4,2
10754,2011-03-25 03:00:00,45.0,4,4,3
10755,2011-03-25 04:00:00,44.28,4,4,4
10756,2011-03-25 05:00:00,41.4,4,4,5
10757,2011-03-25 06:00:00,49.5,4,4,6
10758,2011-03-25 07:00:00,57.7,4,4,7
10759,2011-03-25 08:00:00,65.99,4,4,8
10760,2011-03-25 09:00:00,66.71,4,4,9
10761,2011-03-25 10:00:00,65.09,4,4,10
10762,2011-03-25 11:00:00,63.08,4,4,11
10763,2011-03-25 12:00:00,59.35,4,4,12
10764,2011-03-25 13:00:00,56.19,4,4,13
10765,2011-03-25 14:00:00,52.6,4,4,14
10766,2011-03-25 15:00:00,50.05,4,4,15
10767,2011-03-25 16:00:00,48.9,4,4,16
10768,2011-03-25 17:00:00,48.0,4,4,17
10769,2011-03-25 18:00:00,50.45,4,4,18
10770,2011-03-25 19:00:00,52.73,4,4,19
10771,2011-03-25 20:00:00,65.83,4,4,20
10772,2011-03-25 21:00:00,59.77,4,4,21
10773,2011-03-25 22:00:00,52.18,4,4,22
10774,2011-03-25 23:00:00,54.85,4,4,23
10776,2011-03-26 01:00:00,54.47,4,5,1
10777,2011-03-26 02:00:00,50.34,4,5,2
10778,2011-03-26 03:00:00,47.07,4,5,3
10779,2011-03-26 04:00:00,46.39,4,5,4
10780,2011-03-26 05:00:00,46.75,4,5,5
10781,2011-03-26 06:00:00,47.68,4,5,6
10782,2011-03-26 07:00:00,48.73,4,5,7
10783,2011-03-26 08:00:00,50.89,4,5,8
10784,2011-03-26 09:00:00,53.34,4,5,9
10785,2011-03-26 10:00:00,56.01,4,5,10
10786,2011-03-26 11:00:00,56.41,4,5,11
10787,2011-03-26 12:00:00,58.86,4,5,12
10788,2011-03-26 13:00:00,61.27,4,5,13
10789,2011-03-26 14:00:00,57.61,4,5,14
10790,2011-03-26 15:00:00,51.98,4,5,15
10791,2011-03-26 16:00:00,47.77,4,5,16
10792,2011-03-26 17:00:00,39.51,4,5,17
10793,2011-03-26 18:00:00,41.02,4,5,18
10794,2011-03-26 19:00:00,47.5,4,5,19
10795,2011-03-26 20:00:00,65.19,4,5,20
10796,2011-03-26 21:00:00,57.47,4,5,21
10797,2011-03-26 22:00:00,56.99,4,5,22
10798,2011-03-26 23:00:00,61.19,4,5,23
10800,2011-03-27 01:00:00,48.08,4,6,1
10801,2011-03-27 02:00:00,42.5,4,6,2
10802,2011-03-27 03:00:00,15.4,4,6,3
10803,2011-03-27 04:00:00,13.35,4,6,4
10804,2011-03-27 05:00:00,11.62,4,6,5
10805,2011-03-27 06:00:00,14.4,4,6,6
10806,2011-03-27 07:00:00,13.73,4,6,7
10807,2011-03-27 08:00:00,12.75,4,6,8
